id,symbol,name,date,current_price,market_cap,total_volume,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,price_change_percentage_30d_in_currency,market_cap_rank,run_datetime_utc,last_pipeline_run_utc
leo-token,leo,LEO Token,2025-08-28,9.58233948182284,8844903431.467312,544563.4108818466,0.2077743604207205,0.23608491241084995,6.865383877160847,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-08-29,9.573773291390545,8836911666.766222,562245.4746080608,-0.08939560582825745,-0.09737965331361176,6.871421503031994,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-08-30,9.486308080772885,8756179019.420887,729392.8668184531,-0.9135918300500756,-0.6626565900938353,5.981662914655894,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-08-31,9.545443492361942,8810599539.741924,356574.92581151606,0.6233764609533843,-0.5228612136755184,6.83582901408244,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-09-01,9.611555450980845,8871475308.127384,332112.21204919927,0.6926022732396175,0.8007950125979546,7.352838552521623,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-09-02,9.54594434189458,8811241156.220797,628520.799779475,-0.6826273793131832,-0.060681216901026236,6.4936928985904085,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-09-03,9.565504368858802,8829168386.190731,547542.4296979929,0.20490405415813928,0.03172035978415977,6.78440669931526,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-09-04,9.509609411858506,8779245629.99161,567344.4977871593,-0.5843388371894576,-0.7590011823553122,6.646298467454792,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-09-05,9.540180335675608,8810114045.687263,482720.5983576706,0.3214740216247014,-0.35088522249786536,6.140858397613469,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-09-06,9.530412645652946,8799475584.838581,568703.7202562805,-0.10238475247825729,0.4649286582780743,5.984030985760236,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-09-07,9.56792599444688,8824344296.189354,419468.15532775247,0.3936172565523144,0.2355312469549231,6.718157145670367,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-09-08,9.542617605760306,8813694323.884758,475303.2318499918,-0.26451279724845067,-0.7172392186896692,6.359767203488609,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-09-09,9.536433683829598,8802575303.302881,611449.5777399201,-0.0648032037559032,-0.09963035320919023,5.995343115768814,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-09-10,9.57696808838541,8839945245.272938,527053.5270738069,0.4250478312930017,0.11984438127412567,5.193747013963712,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-09-11,9.563232357117627,8828428936.85442,608621.3534132477,-0.14342463231594715,0.5638816794331536,6.479485857657963,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-09-12,9.598971485204691,8862586890.627634,250857.4333097219,0.37371389455433945,0.6162477800260691,5.321764447753496,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-09-13,9.591643894692352,8848534070.279928,777318.5907838468,-0.07633724637722272,0.6424826638260495,3.7507208613610343,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-09-14,9.58565291993531,8848000624.34155,717892.1529738749,-0.06246035427104335,0.185274483714859,3.3109844442246628,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-09-15,9.5295698767681,8796194383.411148,592160.9302469926,-0.585072750240867,-0.13673113113460422,0.41484089883963016,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-09-16,9.565753725152064,8824369524.523643,792529.7355288021,0.3797007509454886,0.30745289376028495,1.6203595515364766,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-09-17,9.5407564427893,8802400073.157398,388930.2682162148,-0.2613205721263334,-0.37811179135102124,-0.3190028561150915,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-09-18,9.516055554387034,8779930824.508501,844418.1490026425,-0.2588986371299229,-0.49331440426082507,0.3566118814452013,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-09-19,9.525561830691432,8789919320.934656,1144120.2252961572,0.09989723420662511,-0.7647658358649001,-0.8226863542615703,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-09-20,9.479511086403564,8745108815.275166,539487.2392083448,-0.48344386511136594,-1.1690676751546003,-0.8395517621408666,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-09-21,9.506108128391226,8770044566.759876,606837.6357109051,0.2805739847259625,-0.8298317517699272,-0.803467721630069,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-09-22,9.488744962794254,8754047583.382515,1040282.6078059291,-0.18265272562085766,-0.42840248302677963,-0.6371384028132865,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-09-23,9.478288087174404,8751591685.688301,949271.17417615,-0.11020293685678473,-0.9143622185011857,-1.22271634009663,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-09-24,9.500854358889804,8765517683.210161,548703.9613339794,0.23808383442085468,-0.418227675538807,-0.3601781668681303,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-09-25,9.448993356782545,8711856150.70135,679514.8519538043,-0.5458561951192653,-0.7047268400358631,-1.0756897965052303,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-09-26,9.487928153464436,8752444589.629847,827613.4357952597,0.41205232358370036,-0.3950809190670479,-0.7795366305072382,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-09-27,9.486595142284209,8751885421.121784,837366.2635762859,-0.014049549687411567,0.07473018192685199,-0.9991749897846236,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-09-28,9.490944277401985,8756091344.630274,274190.7729808348,0.04584505876497058,-0.15951692095688141,-0.8651658177768473,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-09-29,9.583556961364955,8845307008.281282,948847.1016485988,0.9758005237000766,0.999204836281975,1.0251499293932653,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-09-30,9.63744072356059,8891084988.90056,640869.24781412,0.5622522244388195,1.6791284979145615,0.9637816333234017,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-10-01,9.503751843268224,8765818576.244125,490747.46343322215,-1.3871823871822953,0.030497092882075805,-1.1216041801186183,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-10-02,9.581581858229525,8841837616.749828,595598.0692091757,0.8189398907383127,1.4032023988228115,0.3733262531035342,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-10-03,9.64347967189278,8896467806.836449,666145.1433133527,0.6460082956979862,1.6394677100452837,0.8151718929514384,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-10-04,9.654684740791446,8906421669.27618,650149.1936052177,0.11619321323736997,1.7718643621463137,1.5255655900233922,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-10-05,9.611119482336148,8866489512.86254,406997.11255239625,-0.4512343968232524,1.2662091507617657,0.7435828691336521,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-10-06,9.650402146505328,8902998578.619724,574294.1323603303,0.4087210053040691,0.6974986991766352,1.2590168475770325,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-10-07,9.6506257920375,8902779069.906416,688154.7479121423,0.00231747370500468,0.13681089051655881,0.8643440348370168,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-10-08,9.662609130863771,8913760062.603535,733345.0533150531,0.12417162456095365,1.671521839115253,1.2574277840813108,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-10-09,9.665181129412982,8916013822.908175,607072.7910619469,0.02661805434098774,0.8724996813720853,1.350058626231454,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-10-10,9.634518694685848,8887707549.228857,747824.7443846236,-0.31724635386110034,-0.0929226535630101,0.6009272012740041,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-10-11,9.61011070025694,8882769871.36288,1527402.341033619,-0.25333901155198957,-0.4616830246789827,0.49019349722714267,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-10-12,9.630350433405123,8871079435.296782,1457383.1171340456,0.21060874093410398,0.20009064609298743,0.3268990667260274,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-10-13,9.664779233172188,8915597667.090221,959283.6785814036,0.3575030836639126,0.1489791456210643,0.7624901349841284,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-10-14,9.66569672792876,8916045947.450254,967524.9211614556,0.009493178627639764,0.15616537430862554,0.8350376198890119,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-10-15,9.633057432420152,8885250640.74398,1271839.9869474669,-0.33768176705044617,-0.30583559826741213,1.0859625039776555,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-10-16,9.665675926915734,8916214605.147509,1077574.1285934409,0.33860998675045995,0.005119381583496008,1.0445826291862081,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-10-17,9.619087548830086,8872763087.060385,1859908.6978971849,-0.4819981389600936,-0.16016519708736965,0.8210156763826193,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-10-18,9.48179997903994,8745293433.628498,1349417.187549899,-1.4272410880265207,-1.3351638208867755,-0.3599766221552003,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-10-19,9.39939802882576,8667933410.037235,407917.05960740906,-0.8690538758077015,-2.3981723840313385,-1.3244762262649146,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-10-20,9.442303753057123,8707624995.344925,392688.51464879577,0.45647310710517086,-2.301919937824015,-0.3925026618704752,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-10-21,8.9786271356528,8281962970.019299,674463.5315802107,-4.910630175969488,-7.108329710890793,-5.54886380013957,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-10-22,8.969569984813756,8273604079.017167,570841.4826922358,-0.10087456247158677,-6.887610213694173,-5.47148205601693,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-10-23,8.967609966518035,8271765350.927383,572755.1925834441,-0.02185186468292022,-7.222112200697872,-5.387872957220996,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-10-24,8.96838090029465,8272453788.9683485,519406.5039242974,0.00859687006340426,-6.764744007497658,-5.604479749728264,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-10-25,8.95473055018715,8260742590.353936,366057.3029945457,-0.15220528944137612,-5.558748655507451,-5.230851456156538,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-10-26,9.004035883084955,8305350793.650798,530735.6154217987,0.5506065494820911,-4.20624963990589,-5.10008362787604,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-10-27,8.960034007770522,8264768027.195484,307928.48251967254,-0.4886905814879605,-5.107543221435307,-5.550580862955423,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-10-28,9.339674072781058,8615007942.583075,716351.2521525205,4.237038215271238,4.021181987773992,-1.5938372431613779,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-10-29,9.580242085985716,8830867300.835815,591929.8433643521,2.5757645430663834,6.808265080777343,-0.03458919681494921,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-10-30,9.64768616767626,8898847596.26699,848240.5425263599,0.7039914136324654,7.583695139478586,0.10630876401265255,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-10-31,9.59067274454806,8846166529.775791,733314.6750552009,-0.5909543712068421,6.938731206576709,0.9145956535197675,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-11-01,9.546109211014128,8805018190.956545,1523073.799290411,-0.46465492797952423,6.604092189179478,-0.3702170240807323,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-11-02,9.56993205281974,8825504299.351933,568600.7191219431,0.2495555129216953,6.28491686486814,-0.7626668129700698,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-11-03,9.61628218190301,8872307804.14523,481030.65901080734,0.48433080639913584,7.32417057305097,-0.39776087898740764,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-11-04,9.568279625636276,8825296587.766901,932681.93935554,-0.49917998826064514,2.4476823395952474,-0.44573222483194064,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-11-05,9.522267988937326,8783877789.64844,1133183.175254373,-0.4808767981202222,-0.605142297324579,-1.3277597723158396,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-11-06,9.547682684165242,8805957648.236181,593377.6292459985,0.26689750023252135,-1.0365540687472974,-1.0666987829659136,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-11-07,8.694892728797427,8023678210.055351,1711029.583740281,-8.93190508710726,-9.34011658629318,-10.015063105215727,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-11-08,9.20294895194823,8494456545.948448,3001803.060581948,5.843156885284206,-3.594765694383284,-4.782447129294787,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-11-09,9.10686731219758,8394362758.61736,2976906.038059062,-1.044030997589207,-4.838746378410496,-5.47667609778274,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-11-10,9.178668566806795,8468178425.717065,500418.3597202883,0.7884297876290303,-4.550756797879374,-4.489460599435224,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-11-11,9.187540465994076,8473949364.567761,2069735.1884523688,0.09665780088590203,-3.9791809451522164,-4.598067022307495,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-11-12,9.239611894245437,8521779732.6902895,3327546.316324572,0.5667613486339818,-2.968369457993314,-4.399141756569669,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-11-13,9.127554758643385,8416815621.94494,842045.4889924722,-1.212790503374317,-4.4003130332204705,-5.567544528170732,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-11-14,9.170176406209924,8459749138.132875,988691.9316380908,0.46695581339766257,5.466239690782615,-4.805130971734862,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-11-15,9.219405139097075,8497706730.655575,1001080.7088418272,0.536835178588424,0.17881428262580545,-4.617067561472254,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-11-16,9.15438917399846,8443552664.286417,830438.0592413787,-0.7052078102403714,0.5218244668749206,-4.831002654593197,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-11-17,9.168950362168529,8459129705.120692,566852.9340482004,0.15906236771565663,-0.10587815179873283,-3.2994749684973623,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-11-18,9.15900249856132,8443831864.031307,751087.0558344768,-0.10849511900788977,-0.3106159645052342,-2.5575630431566188,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-11-19,9.519589257795037,8797165964.764704,931405.151908056,3.936965398692238,3.0301853233031695,0.8185026319757149,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-11-20,9.383681381580274,8651807013.399,893641.9856599971,-1.4276653386434246,2.8060814720870297,4.511316037605151,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-11-21,9.416639021904036,8710800361.856121,508614.9206739484,0.35122292609439665,2.6876540295038387,4.984286179239428,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-11-22,9.422927766011613,8687799884.799084,1334418.060699073,0.06678331932390424,2.2075461902791416,5.077359532735892,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-11-23,9.453193349121056,8717328987.3145,560074.0204185424,0.3211908640392114,3.2640536626004524,5.405796812337438,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-11-24,9.441356254135217,8705953754.250082,477674.9406536268,-0.1252179506826656,2.970960483008467,5.434286394445409,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-11-25,9.63025321669648,8879935439.656948,665813.6839329026,2.000739697525211,5.145218796579454,6.95485159924718,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-11-26,9.642053875700684,8890606734.4057,565281.211392993,0.12253736987668518,1.2864485492939615,7.611799992485357,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-11-27,9.692215186143724,8936910945.948719,549848.5844690303,0.5202347040338839,3.2879825307057686,3.7746618416812705,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-11-28,9.782406953064047,9019964080.293722,565469.7406285341,0.9305588576826507,3.884272619022555,2.110227124365305,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-11-29,9.746259324793089,8986541391.806192,556960.0442388549,-0.3695167093783258,3.431327999220457,1.0217284787630065,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-11-30,9.821472567560486,9055015563.333849,534010.7732106341,0.771713949536168,3.895818109693816,2.4065029551094463,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-12-01,9.84365556755195,9076989359.515093,399663.7502410472,0.22586226086638295,4.261033082408372,3.1169385344399725,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-12-02,9.854291463411611,9085998420.093533,716047.2983042434,0.10804823255621265,2.3264003725956606,2.971383798990357,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-12-03,9.489654308573272,8751104852.128237,924147.8365259336,-3.7002879018975143,-1.5805716198234565,-1.3168069627578216,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-12-04,9.531261454728517,8787862973.380762,633999.2418548764,0.4384474376232683,-1.66064958653942,-0.3868842922250759,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-12-05,9.706611811638698,8949426422.912281,572894.2924782912,1.839739238536886,-0.7748107576081575,1.9359234891890953,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-12-06,9.474673940199578,8735462816.126413,811781.4986370457,-2.389483333010345,-2.786560212928424,-0.7646750146687253,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-12-07,9.640285978646103,8888137887.372822,366569.7908187167,1.7479444621715023,-1.844800641329758,10.872971977187706,22.0,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-12-08,9.748984231811258,8992808783.843557,442970.8088083472,1.1275417908340968,-0.9617497797541952,5.933264247297987,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-12-09,9.57069251518935,8823528108.776201,707581.8806070404,-1.8288235203021141,-2.877923281194261,5.0931367186006105,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-12-10,9.629688991989555,8879581648.67066,841515.7694064294,0.6164285051115437,1.4756563185844618,4.913789204828722,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-12-11,9.529855072586328,8786652046.07966,832506.3064616402,-1.0367304643615682,-0.01475546703727515,3.725856858636578,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-12-12,9.5117508791401,8768922157.248531,594801.2772210607,-0.18997343934752386,-2.0075072154935647,2.945350822193693,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-12-13,9.518111411538412,8774301427.251663,583138.6202399413,0.06687025847429418,0.45845874605283665,4.278874936632815,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-12-14,9.495041536258398,8752325604.978256,425994.9114042457,-0.2423787060534588,-1.5066403912646575,3.5426268335304822,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-12-15,9.216186595972417,8497294889.134711,1079472.29128767,-2.9368480297966792,-5.465160504622679,-0.03491052921635873,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-12-16,9.232905433441328,8515071603.12019,392668.15303800814,0.18140732389486658,-3.5293901795709237,0.8576897699070996,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-12-17,9.159304975120406,8443811037.158191,723684.7526869968,-0.7971538195803762,-4.884726986099319,-0.1051961965888637,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-12-18,7.223965622942131,6548782677.60863,4598791.1973821,-21.12976211006483,-24.196479716437025,-21.127157416139376,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-12-19,6.76635351833887,6237858479.496177,5642536.274833452,-6.334638458825992,-28.863217673436637,-28.921791317852318,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-12-20,7.983458529568511,7359579282.590742,4303653.327045177,17.987605996803403,-16.123501980755385,-14.921892539535008,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-12-21,8.541480298711168,7874032044.655386,1656782.136002526,6.989724654745788,-10.042728448379057,-9.29374823816823,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-12-22,8.102900640796364,7469675700.22808,3102608.7688135207,-5.1347031495346585,-12.079681152100076,-14.008672866798054,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-12-23,8.27448934615614,7627656265.988096,2434823.384989397,2.11762075047377,-10.380438684163618,-12.468844753656827,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-12-24,7.846625310629449,7252707824.031902,2440861.31284904,-5.170881460200949,-14.331651452338512,-16.89090953227501,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-12-25,8.121756730688297,7486638704.526546,1768800.3742827363,3.50636622964704,12.427953766763888,-15.664141451574942,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-12-26,8.424459677025034,7765420438.081278,1543014.1277371875,3.727062461658881,24.505165953747365,-12.627954732177516,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-12-27,8.493784478908848,7826258642.669916,655846.29847474,0.8228990883875298,6.392291604575018,-12.364879279075303,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-12-28,8.479742919884066,7811249692.170971,1037790.4387538736,-0.16531569713889027,-0.7227948396300587,-13.316395846443097,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-12-29,8.476563757907066,7813146353.484488,709216.5655347067,-0.03749125424009625,4.61147351640212,-13.027516758723001,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-12-30,8.58815131027073,7910079448.909377,631989.9761365771,1.3164243855250168,3.7907108341410867,-12.557396549304778,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2025-12-31,9.145475153845329,8429904389.549152,727352.1885970602,6.489450679660069,16.552973944816628,-7.092694466149984,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2026-01-01,9.61228622258242,8859166440.445765,1188593.1611042032,5.104284478218868,18.352304080496683,-2.4558360357793685,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2026-01-02,9.557863104055864,8818303761.4376,504299.0698491036,-0.5661828753985465,13.453722499519083,0.718770075965458,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2026-01-03,9.482644226073292,8742530136.012148,1220845.032475287,-0.786984257502632,11.642157269470509,-0.5100817859854834,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2026-01-04,9.23625034272755,8512900349.569271,1272857.391007589,-2.5983668423229744,8.921348559630937,-4.845784276107167,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2026-01-05,8.95205507811638,8251248977.587672,773289.5440176033,-3.0769549770263582,5.6094820234882325,-5.51595617307532,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2026-01-06,9.290897612800965,8567729616.776611,650010.3494507289,3.7850809867434387,8.182742445278146,-3.624253125053112,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2026-01-07,8.948669782589604,8248037056.177087,1234441.8750270794,-3.6834743474068676,-2.1519425502235956,-8.209208571803828,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2026-01-08,9.142771764089993,8426831261.135781,604254.1191767585,2.1690596056860967,-4.884524322521555,-4.47115765573095,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2026-01-09,9.051743299936549,8342922778.705347,941538.218934054,-0.9956331242017447,-5.2953238460231145,-6.0017067273280595,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2026-01-10,9.03159798809869,8324910596.646726,543513.6695980728,-0.2225572596385894,-4.756544980717658,-5.228380502038565,,,2026-01-11T03:55:47.259522+00:00
leo-token,leo,LEO Token,2026-01-11,9.044978008351869,8337004256.45964,369412.4736038993,0.1481467650664925,-2.0708872895187858,-4.907328595115912,,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2024-12-05,133.69742144078307,10050300872.897505,2168702077.54412,,,,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2024-12-06,136.50322434223267,10281157751.320648,3181235714.911254,2.0986215524675167,,,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2024-12-07,136.1082131017185,10244964126.65671,1581587305.705372,-0.2893786886116523,,,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2024-12-08,133.6891071572901,10064180238.108025,1132133542.386161,-1.7773401687527168,,,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2024-12-09,135.64579385305427,10196905834.741417,947784186.1101075,1.4636096667636878,,,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2024-12-10,110.7153849650254,8321988565.547869,2219981167.315386,-18.379050451823154,,,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2024-12-11,109.52780789888314,8244650951.103392,2282997923.888873,-1.0726396033553964,,,29.0,,2026-01-11T03:55:47.259522+00:00
