id,symbol,name,market_cap_rank,timestamp_utc,current_price,market_cap,total_volume,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,price_change_percentage_30d_in_currency,timestamp_ms
sui,sui,Sui,31,2025-09-12 00:00:00+00:00,3.6640266548572393,13077025960.96253,1025503768.831974,1.2066641761506514,11.401798588908685,-5.73589501795102,1757635200000
sui,sui,Sui,31,2025-09-13 00:00:00+00:00,3.718767514816712,13274666649.43553,1139422647.4036536,1.4940082350903603,10.151210137313772,-7.47688902912691,1757721600000
sui,sui,Sui,31,2025-09-14 00:00:00+00:00,3.816714100575679,13630207191.287582,1518709497.9473107,2.633845363247822,14.385808796596963,1.4155327967422249,1757808000000
sui,sui,Sui,31,2025-09-15 00:00:00+00:00,3.69071473841085,13169162192.42106,1079035742.6273952,-3.3012523035409918,8.56708778738784,-0.43074416331359,1757894400000
sui,sui,Sui,31,2025-09-16 00:00:00+00:00,3.5221831715688565,12550415218.349089,1246941527.3623192,-4.566366646763931,0.7151452112653667,-6.729828293820694,1757980800000
sui,sui,Sui,31,2025-09-17 00:00:00+00:00,3.6007043130728174,12848461872.742048,1112021507.9845154,2.2293315730364416,3.781164052489072,-4.842900027988762,1758067200000
sui,sui,Sui,31,2025-09-18 00:00:00+00:00,3.7760483884493703,13486623371.538849,1533784716.7980015,4.869716036941552,4.300895479588252,4.8043114643296025,1758153600000
sui,sui,Sui,31,2025-09-19 00:00:00+00:00,3.894393032341044,13893737367.972744,2018590270.3993127,3.1340870592039938,6.287246223452492,13.93249175278395,1758240000000
sui,sui,Sui,31,2025-09-20 00:00:00+00:00,3.6389126511677232,12980257029.703018,1820710959.907793,-6.560210514236231,-2.147347564235258,2.275119162136252,1758326400000
sui,sui,Sui,31,2025-09-21 00:00:00+00:00,3.657530815282523,13051758995.591156,764438395.329114,0.5116408636196779,-4.170689265647265,7.234298596880273,1758412800000
sui,sui,Sui,31,2025-09-22 00:00:00+00:00,3.615038153439538,12910446638.619047,680194459.090314,-1.1617854773891434,-2.0504587955203712,-3.823198253878979,1758499200000
sui,sui,Sui,31,2025-09-23 00:00:00+00:00,3.3637203079780558,11999919213.523458,1806536290.8965344,-6.952010872205205,-4.498995534074346,-9.930674147458774,1758585600000
sui,sui,Sui,31,2025-09-24 00:00:00+00:00,3.3254510870957468,11875830537.942144,1033274810.7275534,-1.1377052007428112,-7.6444273687714,-9.747281698409216,1758672000000
sui,sui,Sui,31,2025-09-25 00:00:00+00:00,3.3608063361040204,11988257225.05551,1026318519.9388896,1.0631715241721018,-10.996735465984564,0.4193515502096456,1758758400000
sui,sui,Sui,31,2025-09-26 00:00:00+00:00,3.107913143831175,11095562909.33913,1844551699.3705423,-7.524777299902652,-20.195185282495498,-10.019995842773763,1758844800000
sui,sui,Sui,31,2025-09-27 00:00:00+00:00,3.222975239956812,11499612939.748404,1332753916.539466,3.702230107492599,-11.43026643075472,-6.203134340498629,1758931200000
sui,sui,Sui,31,2025-09-28 00:00:00+00:00,3.182049481598592,11362483451.70243,502756306.8647488,-1.2698129930023394,-13.000063641219183,-8.858515271587219,1759017600000
sui,sui,Sui,31,2025-09-29 00:00:00+00:00,3.278047807206306,11699300414.217554,646032897.2480485,3.016870924316573,-9.321902893683198,-0.2225720965464694,1759104000000
sui,sui,Sui,31,2025-09-30 00:00:00+00:00,3.282658336950908,11718730940.259932,969332175.233504,0.1406486425995945,-2.4098903477463685,-0.6785652943867904,1759190400000
sui,sui,Sui,31,2025-10-01 00:00:00+00:00,3.2589189569817805,11619790891.59033,935203029.3772773,-0.7231754734236984,-2.0006948943600777,0.2574530730488522,1759276800000
sui,sui,Sui,31,2025-10-02 00:00:00+00:00,3.521438331449616,12773471362.29792,1392421533.6729355,8.055412789735804,4.779567141967678,10.328241731123256,1759363200000
sui,sui,Sui,31,2025-10-03 00:00:00+00:00,3.582294139231992,12983301860.069536,1269053210.2114546,1.7281520235319592,15.263650348221748,7.97801458121985,1759449600000
sui,sui,Sui,31,2025-10-04 00:00:00+00:00,3.582136289260382,12995875835.089855,1350861821.9816012,-0.0044063933746008,11.14377314634234,5.852269349152572,1759536000000
sui,sui,Sui,31,2025-10-05 00:00:00+00:00,3.623608412725209,13148596153.372654,844936131.4594467,1.157748341099274,13.876557661346832,10.172914278435364,1759622400000
sui,sui,Sui,31,2025-10-06 00:00:00+00:00,3.563067201214288,12918933014.241646,1272877569.558217,-1.6707437618898258,8.694790642815153,5.539311734487251,1759708800000
sui,sui,Sui,31,2025-10-07 00:00:00+00:00,3.629567506905981,13173097035.748531,1204875677.9295907,1.866378093262755,10.567934105420784,8.777079948605039,1759795200000
sui,sui,Sui,31,2025-10-08 00:00:00+00:00,3.4533003326050067,12519844945.177113,1250615093.821118,-4.85642363630353,5.964596793878263,1.583239816462867,1759881600000
sui,sui,Sui,31,2025-10-09 00:00:00+00:00,3.533548759499529,12811157095.26647,1041357060.7019296,2.3238183524566747,0.3439057257302202,1.0401387686956198,1759968000000
sui,sui,Sui,31,2025-10-10 00:00:00+00:00,3.409045660483668,12356737503.18509,1075550705.6285722,-3.523457789598905,-4.836243815128672,-1.7429102221516946,1760054400000
sui,sui,Sui,31,2025-10-11 00:00:00+00:00,2.631964218235797,9691781765.783564,3838689960.5457153,-22.794691524830448,-26.52529089619789,-27.300660216126683,1760140800000
sui,sui,Sui,31,2025-10-12 00:00:00+00:00,2.5459002017776737,9225428411.263096,2498130481.320273,-3.269953894578848,-29.74129895390718,-30.516329666906607,1760227200000
sui,sui,Sui,31,2025-10-13 00:00:00+00:00,2.805938548794145,10169059404.869362,2283968001.1439133,10.214003943866311,-21.24935090087872,-24.546545660237584,1760313600000
sui,sui,Sui,31,2025-10-14 00:00:00+00:00,2.9889183549131317,10837049602.866096,2408312407.4669065,6.521162275546688,-17.650839962995214,-21.68870195275277,1760400000000
sui,sui,Sui,31,2025-10-15 00:00:00+00:00,2.824668552670934,10244697636.98488,2251002170.073369,-5.495292367963367,-18.203796930105486,-23.46554115186965,1760486400000
sui,sui,Sui,31,2025-10-16 00:00:00+00:00,2.678628789724692,9711310789.078283,1344902026.8113196,-5.170155727055137,-24.194373078239984,-23.949759020296124,1760572800000
sui,sui,Sui,31,2025-10-17 00:00:00+00:00,2.514960197872809,9118599164.403637,1529557411.3211985,-6.110163247693034,-26.2268550103259,-30.15365941763325,1760659200000
sui,sui,Sui,31,2025-10-18 00:00:00+00:00,2.440276162341919,8851791766.480309,1986679098.491364,-2.9695911527370944,-7.283079859739372,-35.37487046494087,1760745600000
sui,sui,Sui,31,2025-10-19 00:00:00+00:00,2.5009344345375357,9066344969.205292,631916777.3242977,2.485713425869096,-1.7662030588921351,-35.78114962284267,1760832000000
sui,sui,Sui,31,2025-10-20 00:00:00+00:00,2.579239410892325,9354571634.856846,1004225399.9920912,3.1310287576279183,-8.079262391517616,-29.120601175610805,1760918400000
sui,sui,Sui,31,2025-10-21 00:00:00+00:00,2.575151882041601,9338063844.796898,866444137.9069469,-0.1584780704521393,-13.843351464966847,-29.59315964525412,1761004800000
sui,sui,Sui,31,2025-10-22 00:00:00+00:00,2.4910484276179807,9030677439.371763,1232041966.987644,-3.265960932639933,-11.810947685790971,-31.09205707143462,1761091200000
sui,sui,Sui,31,2025-10-23 00:00:00+00:00,2.382948438584745,8636822551.375755,1210127395.7867618,-4.339537836147356,-11.038496721687864,-29.157354940216663,1761177600000
sui,sui,Sui,31,2025-10-24 00:00:00+00:00,2.428771262477275,8803828793.17914,768630470.3753651,1.9229465124199097,-3.4270496792925043,-26.964156174120102,1761264000000
sui,sui,Sui,31,2025-10-25 00:00:00+00:00,2.523001964799902,9149266383.614506,802837364.2293175,3.879768497693559,3.390018053472743,-24.92867150076057,1761350400000
sui,sui,Sui,31,2025-10-26 00:00:00+00:00,2.533036798292034,9184806728.920769,492604473.7081656,0.397733875444195,1.2836147685908683,-18.49718183663529,1761436800000
sui,sui,Sui,31,2025-10-27 00:00:00+00:00,2.676273183768987,9707638737.455532,727769802.287491,5.654729752585275,3.762108025601685,-16.96265144733632,1761523200000
sui,sui,Sui,31,2025-10-28 00:00:00+00:00,2.6083922523002325,9451879485.832636,932035325.2057034,-2.536397699623394,1.29081202900847,-18.027916681238,1761609600000
sui,sui,Sui,31,2025-10-29 00:00:00+00:00,2.509803351142991,9099931982.934732,958361380.910998,-3.779680800320584,0.7528927706533572,-23.436035751963196,1761696000000
sui,sui,Sui,31,2025-10-30 00:00:00+00:00,2.51038159826991,9098225038.659212,983946754.6751684,0.0230395391995763,5.34770948551655,-23.52595547297578,1761782400000
sui,sui,Sui,31,2025-10-31 00:00:00+00:00,2.288553241889142,8291926150.527087,1338884062.5332935,-8.836439708355348,-5.773208154855835,-29.775693348058407,1761868800000
sui,sui,Sui,31,2025-11-01 00:00:00+00:00,2.364424731081505,8576027433.619533,858753298.9983572,3.315259955662353,-6.2852600168693655,-32.85627892543047,1761955200000
sui,sui,Sui,31,2025-11-02 00:00:00+00:00,2.3781231577463764,8754643378.088493,475659532.8471141,0.5793555821337337,-6.115727992981079,-33.61452004451476,1762041600000
sui,sui,Sui,31,2025-11-03 00:00:00+00:00,2.355551267090868,8670392412.55805,581884044.5041968,-0.9491472542952462,-11.983900545849648,-34.241718436200884,1762128000000
sui,sui,Sui,31,2025-11-04 00:00:00+00:00,2.0683744126378065,7616537724.825052,1423237321.3055289,-12.191492431736696,-20.70309169129784,-42.919483093863256,1762214400000
sui,sui,Sui,31,2025-11-05 00:00:00+00:00,1.981253139713404,7289784720.515807,2107690596.852965,-4.212064913977365,-21.05942727301242,-44.39472993834649,1762300800000
sui,sui,Sui,31,2025-11-06 00:00:00+00:00,2.0336903809123226,7487556038.597147,1299830929.4926317,2.646670440431631,-18.98879507745398,-43.9687958126466,1762387200000
sui,sui,Sui,31,2025-11-07 00:00:00+00:00,1.961820385256321,7218396573.133488,993426308.148834,-3.5339693952705087,-14.27683003621586,-43.18998649687627,1762473600000
sui,sui,Sui,31,2025-11-08 00:00:00+00:00,2.144719839380834,7905052356.171584,1296285321.8666923,9.322945948520989,-9.292107666298032,-39.30408251435593,1762560000000
sui,sui,Sui,31,2025-11-09 00:00:00+00:00,2.120379004453873,7808032674.722299,851441234.1038741,-1.1349190919960894,-10.838133107317873,-37.801390311884575,1762646400000
sui,sui,Sui,31,2025-11-10 00:00:00+00:00,2.14224963484036,7882364855.769364,726779172.4655298,1.0314491107744184,-9.055274458701868,-18.60643013314567,1762732800000
sui,sui,Sui,31,2025-11-11 00:00:00+00:00,2.1638839371354184,7981238511.521202,868100231.032109,1.009887080534888,4.617612938646265,-15.005154733697443,1762819200000
sui,sui,Sui,31,2025-11-12 00:00:00+00:00,2.006334549306427,7392262498.111057,847621563.84664,-7.280861284896723,1.265936648390675,-28.49684644132171,1762905600000
sui,sui,Sui,31,2025-11-13 00:00:00+00:00,1.9638926081372547,7227518561.662203,710293351.4111613,-2.1153970151111645,-3.432074686991249,-34.29420362356025,1762992000000
sui,sui,Sui,31,2025-11-14 00:00:00+00:00,1.8741394946499328,6919527760.853025,1076449236.4263916,-4.570164026048862,-4.469363824809669,-33.65099445463097,1763078400000
sui,sui,Sui,31,2025-11-15 00:00:00+00:00,1.7454321744424417,6433896309.171472,1806213827.878028,-6.867542174683883,-18.61724117093373,-34.838594241278344,1763164800000
sui,sui,Sui,31,2025-11-16 00:00:00+00:00,1.7675753754412171,6507987542.431492,731622164.3767406,1.2686371503291882,-16.638706017725557,-29.71756066214254,1763251200000
sui,sui,Sui,31,2025-11-17 00:00:00+00:00,1.684994518797962,6205009184.931241,907268337.3973094,-4.671985013518388,-21.344623362555616,-30.95066268315786,1763337600000
sui,sui,Sui,31,2025-11-18 00:00:00+00:00,1.613515022396955,5921606255.624247,1172103608.825195,-4.242120410694206,-25.4343084346312,-35.483513677345925,1763424000000
sui,sui,Sui,31,2025-11-19 00:00:00+00:00,1.6662370075453714,6131345967.93276,911944002.4633412,3.267523662103589,-16.951188019895504,-35.3981254896802,1763510400000
sui,sui,Sui,31,2025-11-20 00:00:00+00:00,1.600831741805291,5893594838.572206,905650285.238232,-3.925327876160456,-18.486798352804318,-37.83544368900918,1763596800000
sui,sui,Sui,31,2025-11-21 00:00:00+00:00,1.4987179600239096,5533530139.25142,985154767.1931002,-6.378795417076477,-20.031675107308267,-39.83585612355874,1763683200000
sui,sui,Sui,31,2025-11-22 00:00:00+00:00,1.3918222888763865,5124612820.316522,1611272955.3302832,-7.132474154497881,-20.25915934997657,-41.59242951547024,1763769600000
sui,sui,Sui,31,2025-11-23 00:00:00+00:00,1.3451651994120883,4954986007.647211,577057217.8774152,-3.3522303700111,-23.897717851137635,-44.61540202678207,1763856000000
sui,sui,Sui,31,2025-11-24 00:00:00+00:00,1.367224258420509,5037186499.325146,571320475.146178,1.6398773190134277,-18.85883050848992,-45.809623714306426,1763942400000
sui,sui,Sui,31,2025-11-25 00:00:00+00:00,1.52604695754525,5622206119.852049,1078540158.3457446,11.616433671841197,-5.420963773970133,-39.7542523435022,1764028800000
sui,sui,Sui,31,2025-11-26 00:00:00+00:00,1.5660011630620474,5800429830.845584,1037964062.6332382,2.6181504651119347,-6.015701489609038,-41.48575068645821,1764115200000
sui,sui,Sui,31,2025-11-27 00:00:00+00:00,1.5415702977224617,5671611936.170773,817011224.9803482,-1.5600796420748186,-3.701915856315996,-40.8995983497875,1764201600000
sui,sui,Sui,31,2025-11-28 00:00:00+00:00,1.543927484287973,5683699587.487824,583448210.6688999,0.152908146258035,3.016546506411566,-38.48412531663677,1764288000000
sui,sui,Sui,31,2025-11-29 00:00:00+00:00,1.5232642041814608,5607671951.829684,646472336.9932684,-1.3383582011976425,9.443871991099329,-39.321408138457706,1764374400000
sui,sui,Sui,31,2025-11-30 00:00:00+00:00,1.5000596502195735,5520890755.493168,314948307.9891502,-1.5233440067841997,11.514901729184102,-34.45380152129155,1764460800000
sui,sui,Sui,31,2025-12-01 00:00:00+00:00,1.5061444838927538,5560372008.748924,445042476.6792527,0.4056394472239599,10.160749022456116,-36.29974919083882,1764547200000
sui,sui,Sui,31,2025-12-02 00:00:00+00:00,1.3471023181206057,5036497762.760536,914479825.3200214,-10.559555704847822,-11.726024454220529,-43.35439215027095,1764633600000
sui,sui,Sui,31,2025-12-03 00:00:00+00:00,1.6277546363985975,6082226258.995587,1187189849.6097465,20.833778882478704,3.943386173213415,-30.89708302511739,1764720000000
sui,sui,Sui,31,2025-12-04 00:00:00+00:00,1.7022236996667142,6364138973.787399,1581730542.8639803,4.574956298873101,10.421412645378837,-17.7023420292721,1764806400000
sui,sui,Sui,31,2025-12-04 20:38:12+00:00,1.6452994507025411,6147723412.374603,949563282.9581072,-3.344110940020306,6.5658502388354245,-16.9566262017109,1764880692000
hedera-hashgraph,hbar,Hedera,32,2024-12-05 00:00:00+00:00,0.2865299104615163,10911711028.970917,3438420442.98299,,,,1733356800000
hedera-hashgraph,hbar,Hedera,32,2024-12-06 00:00:00+00:00,0.2891730153080827,11033729042.295015,3131940482.2853923,0.9224533809783164,,,1733443200000
hedera-hashgraph,hbar,Hedera,32,2024-12-07 00:00:00+00:00,0.3693920143213086,14108096934.29104,3402282084.5983787,27.740831532209608,,,1733529600000
hedera-hashgraph,hbar,Hedera,32,2024-12-08 00:00:00+00:00,0.330684056162451,12654548573.188911,2603110256.067974,-10.478829172844051,,,1733616000000
hedera-hashgraph,hbar,Hedera,32,2024-12-09 00:00:00+00:00,0.3312813987816883,12663272031.446917,1441595737.503309,0.1806384698946006,,,1733702400000
hedera-hashgraph,hbar,Hedera,32,2024-12-10 00:00:00+00:00,0.2816425257331536,10769744844.879627,1974862835.7608075,-14.983899860084293,,,1733788800000
hedera-hashgraph,hbar,Hedera,32,2024-12-11 00:00:00+00:00,0.2879004013263195,10968473220.356607,2690501161.8607903,2.221921415054706,,,1733875200000
hedera-hashgraph,hbar,Hedera,32,2024-12-12 00:00:00+00:00,0.2993402750676988,11441557217.092464,1681426273.793198,3.973552551047943,4.470864694561438,,1733961600000
hedera-hashgraph,hbar,Hedera,32,2024-12-13 00:00:00+00:00,0.2917317296312836,11153012879.26616,1596369429.8141918,-2.5417713786407337,0.8848385526134983,,1734048000000
hedera-hashgraph,hbar,Hedera,32,2024-12-14 00:00:00+00:00,0.314144445572345,12008494054.387278,1796518366.196272,7.682645960173273,-14.956351682499449,,1734134400000
hedera-hashgraph,hbar,Hedera,32,2024-12-15 00:00:00+00:00,0.2942068385045459,11243251726.21824,917155501.1448736,-6.346636825449659,-11.03083652753596,,1734220800000
hedera-hashgraph,hbar,Hedera,32,2024-12-16 00:00:00+00:00,0.2958536058089075,11319752327.664137,709643882.6064204,0.5597311445010078,-10.694169097048334,,1734307200000
hedera-hashgraph,hbar,Hedera,32,2024-12-17 00:00:00+00:00,0.2826827809170946,10812229593.832668,937043116.1608528,-4.451804755193701,0.3693530233877196,,1734393600000
hedera-hashgraph,hbar,Hedera,32,2024-12-18 00:00:00+00:00,0.2841767596029622,10852052012.045624,1047211000.5825504,0.5285000667606177,-1.2933784413648008,,1734480000000
hedera-hashgraph,hbar,Hedera,32,2024-12-19 00:00:00+00:00,0.2731032251608937,10421267145.813145,1864747666.5688317,-3.896706563034869,-8.764958173727633,,1734566400000
hedera-hashgraph,hbar,Hedera,32,2024-12-20 00:00:00+00:00,0.2699440193169914,10351001315.965902,1824527295.116592,-1.1567808626357867,-7.468406107840719,,1734652800000
hedera-hashgraph,hbar,Hedera,32,2024-12-21 00:00:00+00:00,0.2699053708619187,10312085340.664288,1967691713.9097247,-0.0143172110908307,-14.08239914279762,,1734739200000
hedera-hashgraph,hbar,Hedera,32,2024-12-22 00:00:00+00:00,0.2536367128050957,9679117524.84751,984992093.223948,-6.027541432343686,-13.789661010487798,,1734825600000
hedera-hashgraph,hbar,Hedera,32,2024-12-23 00:00:00+00:00,0.2651548798385338,10171709942.706524,872526801.3385632,4.541206557226274,-10.376323075880334,,1734912000000
hedera-hashgraph,hbar,Hedera,32,2024-12-24 00:00:00+00:00,0.2911095595228941,11138403073.580853,1070029751.5721836,9.788497839513768,2.981001735748068,,1734998400000
hedera-hashgraph,hbar,Hedera,32,2024-12-25 00:00:00+00:00,0.3318202447289554,12689592953.212772,1743823768.3156483,13.98466105777596,16.765440352180217,,1735084800000
hedera-hashgraph,hbar,Hedera,32,2024-12-26 00:00:00+00:00,0.3135501264162223,11992325229.62344,973551813.9632026,-5.506028822218745,14.81011483167216,,1735171200000
hedera-hashgraph,hbar,Hedera,32,2024-12-27 00:00:00+00:00,0.2846895209111105,10910710692.969145,789667108.8017625,-9.20446304231458,5.46242944423363,,1735257600000
hedera-hashgraph,hbar,Hedera,32,2024-12-28 00:00:00+00:00,0.2759644370245501,10546076952.899172,753115374.8341856,-3.064771705905067,2.244885362333582,,1735344000000
hedera-hashgraph,hbar,Hedera,32,2024-12-29 00:00:00+00:00,0.2947432126983489,11268188005.1355,725047669.478578,6.804781034930341,16.206841446033526,,1735430400000
hedera-hashgraph,hbar,Hedera,32,2024-12-30 00:00:00+00:00,0.2794837871874405,10693744826.804825,584698645.2989699,-5.177193181552742,5.403976482587192,,1735516800000
hedera-hashgraph,hbar,Hedera,32,2024-12-31 00:00:00+00:00,0.2772694607817013,10568775253.313765,711572953.6779847,-0.7922915414961706,-4.754257731651146,,1735603200000
hedera-hashgraph,hbar,Hedera,32,2025-01-01 00:00:00+00:00,0.2685249995596109,10279821933.58234,433593518.37717664,-3.1537772668642328,-19.075160775993822,,1735689600000
hedera-hashgraph,hbar,Hedera,32,2025-01-02 00:00:00+00:00,0.2940556999141082,11279048016.009916,861395311.8233802,9.507755477653234,-6.217323757744642,,1735776000000
hedera-hashgraph,hbar,Hedera,32,2025-01-03 00:00:00+00:00,0.2919426549282268,11168332571.389874,728563253.2291886,-0.7185866441284938,2.5477348073450923,,1735862400000
hedera-hashgraph,hbar,Hedera,32,2025-01-04 00:00:00+00:00,0.3124683120965359,11951759340.468224,1059606159.725006,7.03071538941622,13.227746105828286,9.052598241223908,1735948800000
hedera-hashgraph,hbar,Hedera,32,2025-01-05 00:00:00+00:00,0.3063222275454269,11720729907.920094,659799928.3018606,-1.9669465072702288,3.92850941030094,5.930433107347022,1736035200000
hedera-hashgraph,hbar,Hedera,32,2025-01-06 00:00:00+00:00,0.3014409087402522,11532145781.342068,530808887.5139488,-1.593524193229101,7.856313159977968,-18.395391060606524,1736121600000
hedera-hashgraph,hbar,Hedera,32,2025-01-07 00:00:00+00:00,0.3079061469125759,11773407475.266336,716499424.4898412,2.144777959747568,11.049426808311736,-6.8881183792802165,1736208000000
hedera-hashgraph,hbar,Hedera,32,2025-01-08 00:00:00+00:00,0.2904791499215713,11127799009.0316,1045162050.0192704,-5.659840560426566,8.175831076423368,-12.31649256800117,1736294400000
hedera-hashgraph,hbar,Hedera,32,2025-01-09 00:00:00+00:00,0.2844337221243987,10889639965.36773,733304811.4713639,-2.0811916444966494,-3.2721616321397584,0.991042238376183,1736380800000
hedera-hashgraph,hbar,Hedera,32,2025-01-10 00:00:00+00:00,0.2690620483253668,10299601501.226805,552688867.017066,-5.404307788901708,-7.837363337154413,-6.543357673058781,1736467200000
hedera-hashgraph,hbar,Hedera,32,2025-01-11 00:00:00+00:00,0.2821520115973146,10802864594.633984,543139433.7891439,4.865035166951026,-9.702199975354697,-5.742048398431132,1736553600000
hedera-hashgraph,hbar,Hedera,32,2025-01-12 00:00:00+00:00,0.2922148719410539,11182048789.739038,423754449.7904248,3.5664676947619656,-4.605397302512415,0.1656118483858382,1736640000000
hedera-hashgraph,hbar,Hedera,32,2025-01-13 00:00:00+00:00,0.277811185100328,10622212890.294044,364269546.5091028,-4.929142293494026,-7.838923966449984,-11.565781596367508,1736726400000
hedera-hashgraph,hbar,Hedera,32,2025-01-14 00:00:00+00:00,0.2750218896553254,10520550346.611317,532999272.12383074,-1.0040256096943143,-10.679961276183093,-6.520905138282163,1736812800000
hedera-hashgraph,hbar,Hedera,32,2025-01-15 00:00:00+00:00,0.2871064923180715,10977879256.521685,394657192.9786917,4.394051207302541,-1.16106701786014,-2.956568153671868,1736899200000
hedera-hashgraph,hbar,Hedera,32,2025-01-16 00:00:00+00:00,0.3273734983532271,12533335872.340366,1037129566.082284,14.02511162671507,15.096584156096826,15.809494052359518,1736985600000
hedera-hashgraph,hbar,Hedera,32,2025-01-17 00:00:00+00:00,0.3627010728206814,13884402483.232143,2289560464.983381,10.791213902518384,34.802018745535015,27.63220797064108,1737072000000
hedera-hashgraph,hbar,Hedera,32,2025-01-18 00:00:00+00:00,0.3754320385233813,14366468223.869017,1616577341.5423534,3.510043574917709,33.060202689320306,37.46891429136454,1737158400000
hedera-hashgraph,hbar,Hedera,32,2025-01-19 00:00:00+00:00,0.3552649010360006,13583397500.91328,912784092.6326996,-5.371714562960717,21.57659830115193,31.606879802296373,1737244800000
hedera-hashgraph,hbar,Hedera,32,2025-01-20 00:00:00+00:00,0.3267805382967423,12512786409.083948,1040871341.4550653,-8.0177812826975,17.626847233933262,21.07226219811702,1737331200000
hedera-hashgraph,hbar,Hedera,32,2025-01-21 00:00:00+00:00,0.3404730333145176,13031094300.710402,1237242635.8251412,4.190119487881305,23.79852154358317,34.23649500462904,1737417600000
hedera-hashgraph,hbar,Hedera,32,2025-01-22 00:00:00+00:00,0.3372501169079603,12893882321.23201,742062040.4362838,-0.946599610307486,17.46516568992702,27.18985866423762,1737504000000
hedera-hashgraph,hbar,Hedera,32,2025-01-23 00:00:00+00:00,0.3243323886275653,12418340693.599249,450600734.3835492,-3.8303109866439033,-0.9289419396986688,11.412483038729771,1737590400000
hedera-hashgraph,hbar,Hedera,32,2025-01-24 00:00:00+00:00,0.327001154743462,12513816146.531277,621054742.4565306,0.8228490923122944,-9.84279362605287,-1.452319459721263,1737676800000
hedera-hashgraph,hbar,Hedera,32,2025-01-25 00:00:00+00:00,0.3269378335078322,12498337403.237003,589566810.8463181,-0.0193642238601632,-12.916906401031367,4.269718288628055,1737763200000
hedera-hashgraph,hbar,Hedera,32,2025-01-26 00:00:00+00:00,0.3323452838520661,12727389768.00309,345937615.7289033,1.6539689782046674,-6.451416145275757,16.73955640813185,1737849600000
hedera-hashgraph,hbar,Hedera,32,2025-01-27 00:00:00+00:00,0.3236519848986628,12405002395.962831,526348130.2481804,-2.615743136969817,-0.9573866957886312,17.280323649047013,1737936000000
hedera-hashgraph,hbar,Hedera,32,2025-01-28 00:00:00+00:00,0.3139699828323121,11992915567.327335,724849781.2678255,-2.991485459105792,-7.784184910093272,6.523227441929436,1738022400000
hedera-hashgraph,hbar,Hedera,32,2025-01-29 00:00:00+00:00,0.299111272410564,11447044734.331984,452078447.0494893,-4.732525793615105,-11.30877131995327,7.022763438495971,1738108800000
hedera-hashgraph,hbar,Hedera,32,2025-01-30 00:00:00+00:00,0.3091291486462058,11847202372.61863,445200873.5341777,3.349213874457768,-4.687549105315403,11.490514597129796,1738195200000
hedera-hashgraph,hbar,Hedera,32,2025-01-31 00:00:00+00:00,0.3164725982150523,12112933847.417048,344345195.38005126,2.3755280280123525,-3.2197306877003284,17.85591610988806,1738281600000
hedera-hashgraph,hbar,Hedera,32,2025-02-01 00:00:00+00:00,0.3062922668230955,11716940250.055258,323918299.1515377,-3.2168129087242314,-6.314829477892781,4.161309205215757,1738368000000
hedera-hashgraph,hbar,Hedera,32,2025-02-02 00:00:00+00:00,0.2865811996068728,10973639581.8121,278176374.72588974,-6.435378673013381,-13.770041721297254,-1.8364754964196983,1738454400000
hedera-hashgraph,hbar,Hedera,32,2025-02-03 00:00:00+00:00,0.2517862455754579,9623226123.04289,663335813.1562841,-12.141394508483472,-22.20463419858416,-19.420230523193197,1738540800000
hedera-hashgraph,hbar,Hedera,32,2025-02-04 00:00:00+00:00,0.2744196880126037,10501351358.311712,1620372678.4941094,8.989149659631735,-12.596839501320012,-10.414699510531634,1738627200000
hedera-hashgraph,hbar,Hedera,32,2025-02-05 00:00:00+00:00,0.2513168834902872,9596484221.294275,699033425.3442123,-8.418785361076363,-15.97879897173302,-16.628142961563398,1738713600000
hedera-hashgraph,hbar,Hedera,32,2025-02-06 00:00:00+00:00,0.2386208834859677,9130534151.08231,376143015.981341,-5.051789528820172,-22.808675748961427,-22.50207218054677,1738800000000
hedera-hashgraph,hbar,Hedera,32,2025-02-07 00:00:00+00:00,0.2279584528588896,8705694485.727226,383244110.1451822,-4.468356026225628,-27.96897609947727,-21.52329937606956,1738886400000
hedera-hashgraph,hbar,Hedera,32,2025-02-08 00:00:00+00:00,0.2326981477652519,8904781767.713533,363056112.02969694,2.0791924348145585,-24.02741663090997,-18.18897350593327,1738972800000
hedera-hashgraph,hbar,Hedera,32,2025-02-09 00:00:00+00:00,0.2345678102014703,8979421995.109825,215361039.09580952,0.8034711295186403,-18.14961674972173,-12.82017970895093,1739059200000
hedera-hashgraph,hbar,Hedera,32,2025-02-10 00:00:00+00:00,0.2289485071770536,8758497297.747967,227406810.73628476,-2.395598534850252,-9.070288309914854,-18.856326460005057,1739145600000
hedera-hashgraph,hbar,Hedera,32,2025-02-11 00:00:00+00:00,0.2317247609328601,8871433550.299803,284695798.8132776,1.2126105516204522,-15.558259463432778,-20.70055866985303,1739232000000
hedera-hashgraph,hbar,Hedera,32,2025-02-12 00:00:00+00:00,0.2288755860183723,8764977287.695555,323477572.4417711,-1.2295513448876805,-8.929482635726771,-17.61469721396679,1739318400000
hedera-hashgraph,hbar,Hedera,32,2025-02-13 00:00:00+00:00,0.2340297933248756,8937528647.208538,366647318.3521741,2.251969026565148,-1.9240102098448952,-14.90503042569581,1739404800000
