id,symbol,name,market_cap_rank,timestamp_utc,current_price,market_cap,total_volume,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,price_change_percentage_30d_in_currency,timestamp_ms
avalanche-2,avax,Avalanche,30,2025-05-09 00:00:00+00:00,22.06135529506582,9216828428.286825,558227140.7747273,12.924917539429659,1.945229787661984,37.01581998093872,1746748800000
avalanche-2,avax,Avalanche,30,2025-05-10 00:00:00+00:00,23.23931758660657,9715728977.697409,712574477.795841,5.339482891172209,9.432405231873453,25.991436799492696,1746835200000
avalanche-2,avax,Avalanche,30,2025-05-11 00:00:00+00:00,25.90584069837969,10834846817.953537,701455223.1723969,11.474188524838214,26.00958387689023,41.446858939947596,1746921600000
avalanche-2,avax,Avalanche,30,2025-05-12 00:00:00+00:00,24.757761643002613,10359887129.65561,507743512.1502253,-4.431738266069418,24.511963374970726,29.287370945565392,1747008000000
avalanche-2,avax,Avalanche,30,2025-05-13 00:00:00+00:00,24.867699675142347,10407853588.33849,856034736.517639,0.4440548128905819,26.290073754489796,21.49628075740022,1747094400000
avalanche-2,avax,Avalanche,30,2025-05-14 00:00:00+00:00,25.76800719022452,10785607552.433424,549372480.5265867,3.6203892070568733,28.4597706145725,31.999836993849474,1747180800000
avalanche-2,avax,Avalanche,30,2025-05-15 00:00:00+00:00,24.95094055346082,10441338753.808239,527365395.85133547,-3.1708569107884443,27.71576663564941,24.115975089731357,1747267200000
avalanche-2,avax,Avalanche,30,2025-05-16 00:00:00+00:00,23.385562464677957,9785577478.296486,616295435.0046749,-6.27382396839441,6.0023835884112975,22.884210759897794,1747353600000
avalanche-2,avax,Avalanche,30,2025-05-17 00:00:00+00:00,23.14922616868113,9696862342.919783,406317732.8775592,-1.0106077044492512,-0.3876680870240512,23.34834619051489,1747440000000
avalanche-2,avax,Avalanche,30,2025-05-18 00:00:00+00:00,22.19867442905758,9337194781.133085,325955868.44439125,-4.106192287799071,-14.310156201778778,16.41418215287689,1747526400000
avalanche-2,avax,Avalanche,30,2025-05-19 00:00:00+00:00,22.745720535267882,9562697635.767338,469056883.4723865,2.464318795063858,-8.126910407926168,19.164161913209732,1747612800000
avalanche-2,avax,Avalanche,30,2025-05-20 00:00:00+00:00,22.245376064546573,9356838654.959444,402160620.26586676,-2.1997301424041993,-10.545099244611833,11.653705504960987,1747699200000
avalanche-2,avax,Avalanche,30,2025-05-21 00:00:00+00:00,22.623124042418908,9525449781.973839,397138016.2693769,1.698096614668465,-12.204603656733958,16.083419456438165,1747785600000
avalanche-2,avax,Avalanche,30,2025-05-22 00:00:00+00:00,23.26233065474814,9795549497.806824,574130455.6710515,2.8254568693992343,-6.767720419575374,17.24825113077415,1747872000000
avalanche-2,avax,Avalanche,30,2025-05-23 00:00:00+00:00,25.13946967996487,10579438803.639025,814750460.9456754,8.069436605801062,7.499957368722909,13.843477805318782,1747958400000
avalanche-2,avax,Avalanche,30,2025-05-24 00:00:00+00:00,23.05602009366085,9715217627.94795,783293845.3329504,-8.287563790434449,-0.4026314933428532,3.1955701634711398,1748044800000
avalanche-2,avax,Avalanche,30,2025-05-25 00:00:00+00:00,22.916473924871646,9650762125.788548,373853163.62251186,-0.6052482962034422,3.2335241372542622,2.4952611777975475,1748131200000
avalanche-2,avax,Avalanche,30,2025-05-26 00:00:00+00:00,23.339966182681167,9824694637.97847,314995831.24203396,1.8479817584410307,2.612560224205218,5.077015396149465,1748217600000
avalanche-2,avax,Avalanche,30,2025-05-27 00:00:00+00:00,23.050888503041925,9707139996.671606,351768053.61016333,-1.2385522642862412,3.621033135866525,2.801750206399012,1748304000000
avalanche-2,avax,Avalanche,30,2025-05-28 00:00:00+00:00,23.355690136779845,9835704370.663467,453381849.81565106,1.322298850639525,3.238129680884727,7.326655050847242,1748390400000
avalanche-2,avax,Avalanche,30,2025-05-29 00:00:00+00:00,23.481418661546233,9889466002.293884,377712177.08970326,0.5383207433823367,0.9418145157066293,7.435242323091984,1748476800000
avalanche-2,avax,Avalanche,30,2025-05-30 00:00:00+00:00,22.345989886946846,9411303818.139341,612537053.2884582,-4.835435162436729,-11.111928089892487,3.9585082013518624,1748563200000
avalanche-2,avax,Avalanche,30,2025-05-31 00:00:00+00:00,20.61486740635505,8689500808.10817,629680330.4996136,-7.74690443050371,-10.58791880554002,-1.4195437575386327,1748649600000
avalanche-2,avax,Avalanche,30,2025-06-01 00:00:00+00:00,20.825461148677068,8779512792.960047,407061815.8597277,1.0215624392378997,-9.124496129071435,-3.7658206469868283,1748736000000
avalanche-2,avax,Avalanche,30,2025-06-02 00:00:00+00:00,20.88223655229372,8810040662.13084,253050479.00186166,0.2726249527504887,-10.530133639230133,-1.6669330318260567,1748822400000
avalanche-2,avax,Avalanche,30,2025-06-03 00:00:00+00:00,21.20691071069178,8939779887.701736,333062873.38475895,1.554786325617008,-7.999595295889805,3.1533400163221925,1748908800000
avalanche-2,avax,Avalanche,30,2025-06-04 00:00:00+00:00,21.127353795251498,8906879084.823494,351461265.43123955,-0.375146180061825,-9.54087131863096,6.253882717539727,1748995200000
avalanche-2,avax,Avalanche,30,2025-06-05 00:00:00+00:00,20.182188303009532,8510435923.146957,335231333.55272573,-4.473657711238765,-14.050387696291978,2.4948058167943543,1749081600000
avalanche-2,avax,Avalanche,30,2025-06-06 00:00:00+00:00,18.799172719314655,7928604824.927177,492986092.659395,-6.852654246064316,-15.872275900849775,-6.281560795937979,1749168000000
avalanche-2,avax,Avalanche,30,2025-06-07 00:00:00+00:00,19.703700934855224,8312128735.993225,326661262.10557777,4.811532023487608,-4.419948251614447,0.8568500679446034,1749254400000
avalanche-2,avax,Avalanche,30,2025-06-08 00:00:00+00:00,20.706495593757044,8734252461.258892,273863669.98283225,5.089372104343637,-0.5712505191155404,-6.141325785237683,1749340800000
avalanche-2,avax,Avalanche,30,2025-06-09 00:00:00+00:00,21.115839375341228,8908297043.75549,333559721.08122396,1.9768858507742904,1.1186676410954055,-9.137437893138312,1749427200000
avalanche-2,avax,Avalanche,30,2025-06-10 00:00:00+00:00,21.938401810827937,9258984696.129688,458651623.0938785,3.8954759072816536,3.449305323699803,-15.3148432191197,1749513600000
avalanche-2,avax,Avalanche,30,2025-06-11 00:00:00+00:00,22.50971393437475,9488556976.646717,580229774.9445751,2.604164735759551,6.542987600434591,-9.080173486778985,1749600000000
avalanche-2,avax,Avalanche,30,2025-06-12 00:00:00+00:00,21.58841457620008,9105480854.014154,497234564.87239337,-4.092896786074873,6.967660057858316,-13.186925778343006,1749686400000
avalanche-2,avax,Avalanche,30,2025-06-13 00:00:00+00:00,20.37505327855098,8596334019.041887,420620082.6090417,-5.620428000242117,8.382712275510041,-20.928874599660308,1749772800000
avalanche-2,avax,Avalanche,30,2025-06-14 00:00:00+00:00,19.390865082817484,8182594604.818697,733780448.1303315,-4.830358881905649,-1.5877009759336258,-22.28403157279827,1749859200000
avalanche-2,avax,Avalanche,30,2025-06-15 00:00:00+00:00,18.97040241295195,8007621154.1626835,223796784.3068976,-2.1683543672226913,-8.384292614577038,-18.87985400562743,1749945600000
avalanche-2,avax,Avalanche,30,2025-06-16 00:00:00+00:00,19.11510406614086,8068682567.887997,201092085.63299388,0.7627758760146985,-9.475045124357207,-17.426595917914888,1750032000000
avalanche-2,avax,Avalanche,30,2025-06-17 00:00:00+00:00,19.193574863772433,8110369962.639992,362859389.44545233,0.4105172399797352,-12.511517341708844,-13.537292845520255,1750118400000
avalanche-2,avax,Avalanche,30,2025-06-18 00:00:00+00:00,18.639396268508662,7866366945.077307,407226423.64441055,-2.8873130680297288,-17.193988680396764,-18.05317294913673,1750204800000
avalanche-2,avax,Avalanche,30,2025-06-19 00:00:00+00:00,18.153579843136125,7660384259.6017,335852778.5240806,-2.606395713542109,-15.910546468987363,-18.39391795192764,1750291200000
avalanche-2,avax,Avalanche,30,2025-06-20 00:00:00+00:00,18.06960611740442,7625238570.952492,321238606.8966133,-0.46257391906895373,-11.315048503816804,-20.127714971975273,1750377600000
avalanche-2,avax,Avalanche,30,2025-06-21 00:00:00+00:00,17.346745800298585,7327444437.952142,340011502.6630012,-4.000420996501875,-10.541661105827727,-25.42988895758864,1750464000000
avalanche-2,avax,Avalanche,30,2025-06-22 00:00:00+00:00,16.66501799462414,7017466923.054447,342834296.5561315,-3.9300040106814205,-12.15253302562428,-33.709747235020316,1750550400000
avalanche-2,avax,Avalanche,30,2025-06-23 00:00:00+00:00,16.504194814921206,6963542004.950622,463945610.1590958,-0.9650345397455462,-13.65888065367341,-28.416982862280904,1750636800000
avalanche-2,avax,Avalanche,30,2025-06-24 00:00:00+00:00,18.089989725864278,7635073786.796505,543544804.1086445,9.608435483986021,-5.749763375196737,-21.061199095595164,1750723200000
avalanche-2,avax,Avalanche,30,2025-06-25 00:00:00+00:00,18.217957902634573,7686969569.384775,372040629.25257117,0.7073977305102064,-2.261008671112974,-21.945225798344346,1750809600000
avalanche-2,avax,Avalanche,30,2025-06-26 00:00:00+00:00,17.544054747416485,7403185475.537095,286250819.87153995,-3.6991146802498265,-3.357602748254096,-23.889898018025324,1750896000000
avalanche-2,avax,Avalanche,30,2025-06-27 00:00:00+00:00,17.226335888229112,7270212566.585653,248700778.30924627,-1.8109773582082545,-4.666788106482733,-26.243515874097035,1750982400000
avalanche-2,avax,Avalanche,30,2025-06-28 00:00:00+00:00,17.569724773717734,7415314087.464582,220953779.62273633,1.9933948096487741,1.2854224993330554,-25.176050787381254,1751068800000
avalanche-2,avax,Avalanche,30,2025-06-29 00:00:00+00:00,17.98572460712256,7590594935.144001,141707019.74844867,2.3677083093931683,7.92502362088332,-19.512517914327375,1751155200000
avalanche-2,avax,Avalanche,30,2025-06-30 00:00:00+00:00,18.739766975172618,7914835291.076334,222865179.25259313,4.192449203583659,13.54547849998875,-9.095864621493444,1751241600000
avalanche-2,avax,Avalanche,30,2025-07-01 00:00:00+00:00,17.974548459035702,7589285289.303401,294658463.5025032,-4.083393977901196,-0.6381499855885653,-13.689553711623182,1751328000000
avalanche-2,avax,Avalanche,30,2025-07-02 00:00:00+00:00,17.09159924189345,7209969901.410156,235734925.73110667,-4.912219181218969,-6.182683409199418,-18.152448857226943,1751414400000
avalanche-2,avax,Avalanche,30,2025-07-03 00:00:00+00:00,18.510093906308196,7813700184.004302,394827228.0744158,8.29936768548758,5.506361971618734,-12.71668863595462,1751500800000
avalanche-2,avax,Avalanche,30,2025-07-04 00:00:00+00:00,18.53106385088842,7823319025.715651,326665018.2033917,0.11328923930027379,7.574030665167952,-12.288760672652776,1751587200000
avalanche-2,avax,Avalanche,30,2025-07-05 00:00:00+00:00,17.800767460842177,7514053116.188785,292828126.0914298,-3.940930730813008,1.3150045894290585,-11.799616604569296,1751673600000
avalanche-2,avax,Avalanche,30,2025-07-06 00:00:00+00:00,17.922309969493995,7568330282.769645,116826851.17840143,0.6827936431346826,-0.352583168116849,-4.664368815122133,1751760000000
avalanche-2,avax,Avalanche,30,2025-07-07 00:00:00+00:00,18.299319657528763,7725864795.785778,185522373.3101539,2.1035775448392746,-2.350335082754129,-7.127499965461592,1751846400000
avalanche-2,avax,Avalanche,30,2025-07-08 00:00:00+00:00,17.995045665212402,7593979508.561534,196057232.51914212,-1.6627612283453108,0.11403460967831514,-13.094682855761153,1751932800000
avalanche-2,avax,Avalanche,30,2025-07-09 00:00:00+00:00,18.364624641105806,7751019538.4403715,236775861.5611025,2.053781817335798,7.448252098563279,-13.029151649298164,1752019200000
avalanche-2,avax,Avalanche,30,2025-07-10 00:00:00+00:00,19.504779962650648,8237445182.746366,439493106.5101088,6.20843248270273,5.3737493789994595,-11.092976914007235,1752105600000
avalanche-2,avax,Avalanche,30,2025-07-11 00:00:00+00:00,20.65301121854369,8703205784.08119,650080838.082523,5.886922375396031,11.450758492494973,-8.24845096318918,1752192000000
avalanche-2,avax,Avalanche,30,2025-07-12 00:00:00+00:00,20.681670500291517,8732790976.042507,796701511.9038575,0.13876563298476086,16.184150743987313,-4.200142037795551,1752278400000
avalanche-2,avax,Avalanche,30,2025-07-13 00:00:00+00:00,20.66399856993283,8723923503.179415,510066704.07880914,-0.08544730638870845,15.297629630921072,1.4181326911475,1752364800000
avalanche-2,avax,Avalanche,30,2025-07-14 00:00:00+00:00,21.18558444040671,8945613397.815798,651678640.0603992,2.5241284677246068,15.772525082321698,9.255488859955774,1752451200000
avalanche-2,avax,Avalanche,30,2025-07-15 00:00:00+00:00,21.241309914482624,8967654066.949318,666832049.1480447,0.2630348680380479,18.03976666503171,11.970792459205937,1752537600000
avalanche-2,avax,Avalanche,30,2025-07-16 00:00:00+00:00,22.499635339902547,9508765569.486149,1027776507.6008435,5.923953986293373,22.51617323852777,17.70605727309016,1752624000000
avalanche-2,avax,Avalanche,30,2025-07-17 00:00:00+00:00,22.686863284725913,9585289400.19021,810649954.1748805,0.8321376857664875,16.31437692795601,18.200301120282745,1752710400000
avalanche-2,avax,Avalanche,30,2025-07-18 00:00:00+00:00,23.83486996013503,10066811449.338057,1036676835.6548123,5.060226532867684,15.40627033957378,27.87361573724436,1752796800000
avalanche-2,avax,Avalanche,30,2025-07-19 00:00:00+00:00,23.48742556530643,9891417963.954233,1180353240.7953925,-1.4577146651511663,13.566385099188993,29.381784575051917,1752883200000
avalanche-2,avax,Avalanche,30,2025-07-20 00:00:00+00:00,24.528334435148825,10359217536.569866,780964484.3750886,4.431770808376423,18.70081365006868,35.74360324060102,1752969600000
avalanche-2,avax,Avalanche,30,2025-07-21 00:00:00+00:00,25.067540484152524,10578700140.444504,857391466.5657622,2.198298667320131,18.323573062926023,44.50860566436066,1753056000000
avalanche-2,avax,Avalanche,30,2025-07-22 00:00:00+00:00,25.46496745496456,10755783544.029066,1065018812.6789647,1.5854246692581953,19.884167019295674,52.804920241785155,1753142400000
avalanche-2,avax,Avalanche,30,2025-07-23 00:00:00+00:00,25.82363888495997,10904750420.48601,1526819429.313608,1.4084896461372898,14.77358852639885,56.46712350737151,1753228800000
avalanche-2,avax,Avalanche,30,2025-07-24 00:00:00+00:00,23.941706974771556,10109732145.634836,1106861219.6039433,-7.287632539209943,5.5311467006127435,32.34781963718169,1753315200000
avalanche-2,avax,Avalanche,30,2025-07-25 00:00:00+00:00,23.66487627395623,9992327859.0126,815507488.8023086,-1.156269689153877,-0.7132142380601225,29.89862201039535,1753401600000
avalanche-2,avax,Avalanche,30,2025-07-26 00:00:00+00:00,23.988730669255503,10120154926.287241,696758832.4589605,1.368502381124559,2.1343552640761043,36.73424424754519,1753488000000
avalanche-2,avax,Avalanche,30,2025-07-27 00:00:00+00:00,24.938654580013772,10529962264.454828,580850819.3407677,3.959875676021962,1.672841447713469,44.77051151112492,1753574400000
avalanche-2,avax,Avalanche,30,2025-07-28 00:00:00+00:00,25.960361202926606,10949871779.111086,584284740.4453031,4.096879483352911,3.56166062377965,47.75622007329498,1753660800000
avalanche-2,avax,Avalanche,30,2025-07-29 00:00:00+00:00,25.1162871538678,10604901553.70519,1245944505.5121055,-3.2513956275910805,-1.369254846735668,39.64567846169207,1753747200000
avalanche-2,avax,Avalanche,30,2025-07-30 00:00:00+00:00,24.340440899495697,10271457815.63195,792169109.4248894,-3.089016500006947,-5.743566939081179,29.886571864757627,1753833600000
avalanche-2,avax,Avalanche,30,2025-07-31 00:00:00+00:00,23.34449235038936,9857435059.019905,679630284.9411223,-4.0917440781730985,-2.494452985376139,29.87526448072868,1753920000000
avalanche-2,avax,Avalanche,30,2025-08-01 00:00:00+00:00,22.470346979610884,9488751020.70082,593853611.3861259,-3.744546497983259,-5.047688737168487,31.470125537073844,1754006400000
avalanche-2,avax,Avalanche,30,2025-08-02 00:00:00+00:00,21.53694717365909,9094489363.142708,786633709.309594,-4.1539180805652,-10.220563686342409,16.352446846957115,1754092800000
avalanche-2,avax,Avalanche,30,2025-08-03 00:00:00+00:00,20.893413835769646,8832872780.181185,355009730.40538543,-2.988043443206856,-16.22076576450938,12.748053775487755,1754179200000
avalanche-2,avax,Avalanche,30,2025-08-04 00:00:00+00:00,21.384275375985286,9030350956.347128,272052494.0904072,2.3493601575788503,-17.627203994470776,20.131198966707743,1754265600000
avalanche-2,avax,Avalanche,30,2025-08-05 00:00:00+00:00,23.077846720742453,9738557222.64371,602615457.3258599,7.919704151673335,-8.116010223316128,28.766028263230716,1754352000000
avalanche-2,avax,Avalanche,30,2025-08-06 00:00:00+00:00,21.896739252096598,9246454613.89791,435450385.0407899,-5.117927521306709,-10.039677002932713,19.658761428804116,1754438400000
avalanche-2,avax,Avalanche,30,2025-08-07 00:00:00+00:00,22.234170644214228,9390517737.777775,365816637.39077926,1.5410120576985875,-4.756246953284515,23.55717822487553,1754524800000
avalanche-2,avax,Avalanche,30,2025-08-08 00:00:00+00:00,23.331119804239858,9848130424.2556,538265754.768839,4.933618517095795,3.8307055312052807,27.04381527089572,1754611200000
avalanche-2,avax,Avalanche,30,2025-08-09 00:00:00+00:00,23.788957067423837,10045300633.336714,714667242.6932315,1.9623458583448716,10.456495415093393,21.96475485997218,1754697600000
avalanche-2,avax,Avalanche,30,2025-08-10 00:00:00+00:00,24.252738746523235,10238948567.492258,722337290.8992431,1.9495670944502663,16.07839167480809,17.42955295907389,1754784000000
avalanche-2,avax,Avalanche,30,2025-08-11 00:00:00+00:00,23.811504742434824,10035335138.512415,500049054.14571065,-1.819316196409626,11.350533622361292,15.133372529550693,1754870400000
avalanche-2,avax,Avalanche,30,2025-08-12 00:00:00+00:00,22.864999008110875,9653775458.63611,648375557.8116405,-3.9749933679628757,-0.9223031732863984,10.651377228512837,1754956800000
avalanche-2,avax,Avalanche,30,2025-08-13 00:00:00+00:00,24.684404453320322,10423941196.304277,712177648.315514,7.957163893005426,12.730960391542357,16.515097908936617,1755043200000
avalanche-2,avax,Avalanche,30,2025-08-14 00:00:00+00:00,25.541232406883683,10795621748.908451,805677962.0709732,3.471130750525786,14.873780612680587,20.243207738658864,1755129600000
avalanche-2,avax,Avalanche,30,2025-08-15 00:00:00+00:00,23.69760506911866,10002685801.631516,1072331324.8116215,-7.218239544573201,1.5708001499876723,5.324396200731041,1755216000000
avalanche-2,avax,Avalanche,30,2025-08-16 00:00:00+00:00,23.722401364389075,10007164315.273952,1392515239.827056,0.10463629214045866,-0.27977562381623633,4.564483272398201,1755302400000
avalanche-2,avax,Avalanche,30,2025-08-17 00:00:00+00:00,24.310747230871876,10261571545.843773,588112044.9000299,2.480127780680741,0.23918323186058466,1.9965591233884306,1755388800000
avalanche-2,avax,Avalanche,30,2025-08-18 00:00:00+00:00,25.093957037964866,10596974438.872551,687887793.8667432,3.2216607727236113,5.385851542782039,6.839964082872774,1755475200000
avalanche-2,avax,Avalanche,30,2025-08-19 00:00:00+00:00,23.695875660586772,10005642237.084024,841718775.1022365,-5.571386669957734,3.6338363810169527,-3.393865885035996,1755561600000
avalanche-2,avax,Avalanche,30,2025-08-20 00:00:00+00:00,22.3601487448039,9444580843.225464,638960990.4260774,-5.63695950685873,-9.415887318293326,-10.800388418880635,1755648000000
avalanche-2,avax,Avalanche,30,2025-08-21 00:00:00+00:00,23.438579134136475,9906821032.695784,531335002.438467,4.823001857638287,-8.232387690816811,-7.9575531538055415,1755734400000
avalanche-2,avax,Avalanche,30,2025-08-22 00:00:00+00:00,22.758145756582852,9598354218.12303,412996790.5431279,-2.9030487456580656,-3.964363950684857,-11.87087978589455,1755820800000
avalanche-2,avax,Avalanche,30,2025-08-23 00:00:00+00:00,25.232308381764724,10654585505.791248,947105272.6470675,10.871547496202382,6.364899548669856,5.390598959185033,1755907200000
avalanche-2,avax,Avalanche,30,2025-08-24 00:00:00+00:00,26.197598643676205,11063312474.942245,1185828652.009149,3.8256121766849116,7.761387977446632,10.702453460562978,1755993600000
avalanche-2,avax,Avalanche,30,2025-08-25 00:00:00+00:00,25.750784617330282,10880811990.925846,871197117.1073627,-1.7055533693114966,2.6174731166220377,7.3453404949560985,1756080000000
avalanche-2,avax,Avalanche,30,2025-08-26 00:00:00+00:00,23.360989921520627,9876608502.056158,885697191.6012222,-9.280473318864713,-1.4132659364986422,-6.326181925457641,1756166400000
avalanche-2,avax,Avalanche,30,2025-08-27 00:00:00+00:00,24.1655194443137,10211595205.317545,592638566.0922716,3.4439016732416894,8.074054963204723,-6.913778065655607,1756252800000
avalanche-2,avax,Avalanche,30,2025-08-28 00:00:00+00:00,24.427422186762627,10318919864.212164,737180917.7331967,1.0837869347375184,4.218869441560891,-2.742702226985372,1756339200000
avalanche-2,avax,Avalanche,30,2025-08-29 00:00:00+00:00,24.89859330495452,10511744331.888105,562577262.7960426,1.9288614025233741,9.405193073572526,2.2931072110135453,1756425600000
avalanche-2,avax,Avalanche,30,2025-08-30 00:00:00+00:00,23.590323990229244,9961641713.92189,776719385.5446575,-5.2543904737981535,-6.507467991799498,1.0530605512858227,1756512000000
avalanche-2,avax,Avalanche,30,2025-08-31 00:00:00+00:00,23.78614026405449,10046208633.586355,297854581.3623848,0.8300703030036827,-9.204883288811704,5.855687433921375,1756598400000
avalanche-2,avax,Avalanche,30,2025-09-01 00:00:00+00:00,23.42296952162818,9898879675.635715,293041984.3571643,-1.5268166183949328,-9.039783176686134,8.757148043134922,1756684800000
avalanche-2,avax,Avalanche,30,2025-09-02 00:00:00+00:00,23.157128542000244,9771473468.225058,723342290.2089884,-1.1349584833061588,-0.8726572812420952,10.834585118661199,1756771200000
avalanche-2,avax,Avalanche,30,2025-09-03 00:00:00+00:00,24.441375057577556,10320486339.64445,742394892.6609383,5.545793440011626,1.1415256928349216,14.296017180107112,1756857600000
avalanche-2,avax,Avalanche,30,2025-09-04 00:00:00+00:00,25.179961571894133,10630996397.499222,710427114.6154007,3.021869729410298,3.08071551462894,9.108799779237152,1756944000000
avalanche-2,avax,Avalanche,30,2025-09-05 00:00:00+00:00,24.256169799108758,10242812815.578716,475987760.55082345,-3.668757675216272,-2.580159842676444,10.775259822241544,1757030400000
avalanche-2,avax,Avalanche,30,2025-09-06 00:00:00+00:00,24.47230968132273,10332829321.11259,624310150.063879,0.8910717726832384,3.738760397944474,10.06621327560473,1757116800000
avalanche-2,avax,Avalanche,30,2025-09-07 00:00:00+00:00,24.385308538883034,10297271431.271172,267207387.9160402,-0.35550850562379166,2.518980667636961,4.518380358458418,1757203200000
avalanche-2,avax,Avalanche,30,2025-09-08 00:00:00+00:00,24.731178774276195,10453763062.287098,331836086.5419804,1.418354969106339,5.585155423781973,3.9607524793199955,1757289600000
avalanche-2,avax,Avalanche,30,2025-09-09 00:00:00+00:00,25.252749736383077,10669210110.094173,625407665.8599029,2.1089611897083804,9.04957275070608,4.123290982974859,1757376000000
avalanche-2,avax,Avalanche,30,2025-09-10 00:00:00+00:00,25.934911243395995,10949539101.369257,876504753.6469039,2.701335554084583,6.110688053761515,8.917565369890369,1757462400000
avalanche-2,avax,Avalanche,30,2025-09-11 00:00:00+00:00,29.41057204042156,12419642907.651201,1768498183.5698998,13.401475580181899,16.80149692225754,28.627042712701556,1757548800000
avalanche-2,avax,Avalanche,30,2025-09-12 00:00:00+00:00,29.180551353107607,12321223425.14737,1069872134.9215724,-0.7821020515949684,20.301562838580487,18.21452451198393,1757635200000
avalanche-2,avax,Avalanche,30,2025-09-13 00:00:00+00:00,28.90940177175881,12201032745.607206,848842890.5420201,-0.9292133588144846,18.13107200838695,13.187184201680747,1757721600000
avalanche-2,avax,Avalanche,30,2025-09-14 00:00:00+00:00,30.04107387185383,12684185800.371693,1526526783.1470525,3.914546931927654,23.193331033529986,26.76839614903368,1757808000000
avalanche-2,avax,Avalanche,30,2025-09-15 00:00:00+00:00,29.524952023197276,12491349537.1857,1008792730.457274,-1.7180539246305693,19.383521071414766,24.460216188394448,1757894400000
avalanche-2,avax,Avalanche,30,2025-09-16 00:00:00+00:00,29.824138697366195,12592006237.979149,1238904142.152448,1.0133350053671553,18.102539361869407,22.678823543082792,1757980800000
avalanche-2,avax,Avalanche,30,2025-09-17 00:00:00+00:00,30.070051524198515,12696368139.420488,1045888391.1339377,0.8245429292281115,15.944300876894202,19.829851779475316,1758067200000
avalanche-2,avax,Avalanche,30,2025-09-18 00:00:00+00:00,31.753143849772282,13410150765.683887,1184311649.5087984,5.597237916999642,7.965067140248472,34.00282945688782,1758153600000
avalanche-2,avax,Avalanche,30,2025-09-19 00:00:00+00:00,35.28107919290268,14898297571.789097,2229303709.178062,11.110507229839861,20.90614315670014,57.78552994242212,1758240000000
avalanche-2,avax,Avalanche,30,2025-09-20 00:00:00+00:00,33.73790850905041,14232344223.130232,1524905863.3855357,-4.373932768368094,16.70220219502607,43.94178211900979,1758326400000
avalanche-2,avax,Avalanche,30,2025-09-21 00:00:00+00:00,33.15070697088437,13992989526.868073,805376236.298831,-1.7404799648695457,10.35127143688439,45.66523707800512,1758412800000
avalanche-2,avax,Avalanche,30,2025-09-22 00:00:00+00:00,33.05638988106749,13960006250.711384,683678353.6300374,-0.28451004046374795,11.960858920602547,31.008187522617604,1758499200000
avalanche-2,avax,Avalanche,30,2025-09-23 00:00:00+00:00,33.63166074971003,14200112521.639032,2107008468.4220312,1.7402713082471877,12.76657841146669,28.37688372567049,1758585600000
avalanche-2,avax,Avalanche,30,2025-09-24 00:00:00+00:00,33.65724232100417,14224866280.092348,2537438503.6038036,0.07606395498729324,11.929446791665477,30.703754550270435,1758672000000
avalanche-2,avax,Avalanche,30,2025-09-25 00:00:00+00:00,32.34325807991472,13671150301.399788,1377327870.6103723,-3.9040163438150866,1.8584434755006818,38.44986102288175,1758758400000
avalanche-2,avax,Avalanche,30,2025-09-26 00:00:00+00:00,28.67773702284836,12108636207.701601,1638743448.8645852,-11.333184331675794,-18.716383741976582,18.67213154235099,1758844800000
avalanche-2,avax,Avalanche,30,2025-09-27 00:00:00+00:00,29.086862150048912,12277938539.76563,1642661190.565556,1.4266297472307343,-13.785817095786568,19.07462820948527,1758931200000
avalanche-2,avax,Avalanche,30,2025-09-28 00:00:00+00:00,28.802313739517615,12166276411.974642,573273730.1685547,-0.9782712520292169,-13.11704524185824,15.678477843108919,1759017600000
avalanche-2,avax,Avalanche,30,2025-09-29 00:00:00+00:00,30.01253229115534,12673961709.859823,840304215.7598373,4.201810182968968,-9.208076262603226,27.223908851722744,1759104000000
avalanche-2,avax,Avalanche,30,2025-09-30 00:00:00+00:00,30.442173424094484,12854681930.818209,1279540364.6429336,1.4315390943061557,-9.483585569419272,27.982821450433292,1759190400000
avalanche-2,avax,Avalanche,30,2025-10-01 00:00:00+00:00,29.993807039710433,12665429754.483541,991708161.539438,-1.4728461668547577,-10.884537854747322,28.0529653254038,1759276800000
avalanche-2,avax,Avalanche,30,2025-10-02 00:00:00+00:00,30.680794706794178,12955247529.40649,986743876.4680185,2.2904317086997583,-5.1400615516621,32.48963338070266,1759363200000
avalanche-2,avax,Avalanche,30,2025-10-03 00:00:00+00:00,30.990311410480448,13076298425.665504,1572235241.4319332,1.0088288345990293,8.064005837662847,26.794467731358363,1759449600000
avalanche-2,avax,Avalanche,30,2025-10-04 00:00:00+00:00,31.383026520546338,13252691407.184935,1137839386.8736463,1.267218986167018,7.894163208985283,24.634926192961572,1759536000000
avalanche-2,avax,Avalanche,30,2025-10-05 00:00:00+00:00,30.139925111008488,12735481202.569342,672301196.6406469,-3.961062865380416,4.644110829386716,24.25673698951396,1759622400000
avalanche-2,avax,Avalanche,30,2025-10-06 00:00:00+00:00,30.000104022729893,12653500888.324024,784479884.4072828,-0.46390655505486045,-0.04141026256924141,22.58795517623731,1759708800000
avalanche-2,avax,Avalanche,30,2025-10-07 00:00:00+00:00,30.728304595758964,12976004722.682491,806397040.0368526,2.427326826858134,0.9399170278624469,26.01154726733046,1759795200000
